val1,type1,val2,type2,name_similarity,username_similarity,exact_match,email_username_match,shared_findings_count,shared_domains,label
rahullabs.net,domain,raul77,username,0.421,0.0,0.0,0.0,2,0.0,1
michaelwilliamssite.com,domain,+919837615419,phone,0.0,0.0,0.0,0.0,0,0.0,0
lisa_patl,username,lisa patel,name,0.842,0.0,0.0,0.0,0,0.0,1
+916682006644,phone,contact_9677@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
sara imller,name,sara88coder,username,0.364,0.0,0.0,0.0,1,0.0,1
michael tanaka,name,michael_williams,username,0.533,0.0,0.0,0.0,0,0.0,0
hacker_elena_tnaaka,username,+15692639547,phone,0.0,0.0,0.0,0.0,2,0.0,1
site_2914.com,domain,+916079640798,phone,0.0,0.0,0.0,0.0,0,0.0,0
ananya_khan,username,ananyakhansite.com,domain,0.69,0.0,0.0,0.0,1,0.0,1
user_5266,username,site_5992.com,domain,0.455,0.0,0.0,0.0,0,0.0,0
michael sharma,name,+13755491676,phone,0.0,0.0,0.0,0.0,1,0.0,1
emilybrownsite.com,domain,john garcia,name,0.207,0.0,0.0,0.0,0,0.0,0
amit johnson,name,+918474818136,phone,0.0,0.0,0.0,0.0,0,0.0,0
sara tanaka,name,+916137029008,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_8170,username,contact_9995@proton.me,email,0.095,0.0,0.0,0.0,2,0.0,0
user_687,username,fatima johnson,name,0.091,0.0,0.0,0.0,0,0.0,0
rajesh_singh@hotmail.com,email,lisa_ahmed,username,0.273,0.0,0.0,0.0,0,0.0,0
amit_sharma@proton.me,email,elenatanakasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_7670.com,domain,site_926.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
hacker_lisa77@lisasite.net,email,+13361204236,phone,0.0,0.0,0.0,0.0,1,0.0,1
rajesh khan,name,+919837615419,phone,0.0,0.0,0.0,0.0,1,0.0,0
+916978723541,phone,emily smith,name,0.0,0.0,0.0,0.0,0,0.0,0
sara88@hotmail.com,email,yukidevisite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
lisalabs.net,domain,lsa_patle,username,0.476,0.0,0.0,0.0,2,0.0,1
lisa92@gmail.com,email,ananyakhan,username,0.125,0.0,0.0,0.0,0,0.0,0
contact_7047@hotmail.com,email,user_7570,username,0.286,0.0,0.0,0.0,0,0.0,0
ali42coder,username,rajesh97,username,0.222,0.222,0.0,0.0,0,0.0,0
+916357106968,phone,+916293124167,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_5421.com,domain,contact_8188@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+916119086282,phone,contact_4426@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
fatimadevisite.com,domain,+919994107253,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_611,username,user_5910,username,0.706,0.706,0.0,0.0,0,0.0,0
lisa92f,username,lisatanakasite.com,domain,0.32,0.0,0.0,0.0,2,0.0,1
rajesh68,username,+918475056187,phone,0.19,0.0,0.0,0.0,0,0.0,0
ali42ocder,username,+14813245789,phone,0.182,0.0,0.0,0.0,1,0.0,1
+15692639547,phone,elena@customlab.org,email,0.0,0.0,0.0,0.0,2,0.0,1
amit_johnson@outlook.com,email,amit_johnson,username,1.0,0.0,0.0,1.0,2,0.0,1
contact_2273@gmail.com,email,rajesh devi,name,0.087,0.0,0.0,0.0,0,0.0,0
lisa ahmed,name,+916704760556,phone,0.0,0.0,0.0,0.0,0,0.0,0
lisa_ahmed,username,lisa_ahed,username,0.947,0.947,0.0,0.0,2,0.0,1
+919552044458,phone,haczker_rajesh_gupta,username,0.0,0.0,0.0,0.0,0,0.0,1
jane_singh,username,+18219476000,phone,0.0,0.0,0.0,0.0,1,0.0,1
lisadevisite.com,domain,kengarciasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+918209110951,phone,michael brown,name,0.0,0.0,0.0,0.0,0,0.0,0
+917047187022,phone,sara_smith@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
carlos garcia,name,contact_7251@gmail.com,email,0.32,0.0,0.0,0.0,0,0.0,0
leenan51,username,+917265935870,phone,0.095,0.0,0.0,0.0,2,0.0,1
hacker_michael_williams,username,michael williams,name,0.769,0.0,0.0,0.0,1,0.0,1
rajesh64@yahoo.com,email,ali kumar,name,0.118,0.0,0.0,0.0,0,0.0,0
sara smith,name,kenguptasite.com,domain,0.308,0.0,0.0,0.0,0,0.0,0
ali_ahmed@yahoo.com,email,+918965178657,phone,0.0,0.0,0.0,0.0,0,0.0,0
yuki devi,name,rajesh_martinez@yahoo.com,email,0.167,0.0,0.0,0.0,0,0.0,0
+916254665278,phone,contact_2594@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
ali ahmed,name,emilybrownsite.com,domain,0.222,0.0,0.0,0.0,0,0.0,0
site_8747.com,domain,priya martinez,name,0.148,0.0,0.0,0.0,0,0.0,0
rajeshmillersite.com,domain,ali ahmed,name,0.345,0.0,0.0,0.0,0,0.0,0
rajesh williams,name,contact_8153@hotmail.com,email,0.074,0.0,0.0,0.0,0,0.0,0
user_3913,username,user_6231,username,0.778,0.778,0.0,0.0,0,0.0,0
ken@customlab.org,email,ken80,username,0.75,0.0,0.0,0.0,1,0.0,1
+918981347325,phone,+918318297467,phone,0.0,0.0,0.0,0.0,0,0.0,0
rahulpatelsite.com,domain,rahul@customlab.org,email,0.0,0.0,0.0,0.0,0,0.0,1
lisa devi,name,priya brown,name,0.3,0.0,0.0,0.0,0,0.0,0
site_7869.com,domain,site_4174.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
sara8l8,username,+918335090736,phone,0.1,0.0,0.0,0.0,0,0.0,0
+919733959353,phone,jane35@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
kengarciasite.com,domain,yuki williams,name,0.267,0.0,0.0,0.0,0,0.0,0
emly brown,name,emily_brown@emilysite.net,email,0.476,0.0,0.0,0.0,1,0.0,1
priya39@gmail.com,email,priay39,username,0.857,0.0,0.0,0.0,0,0.0,1
+916234625988,phone,contact_8351@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
yuki_ahmed,username,elena51,username,0.118,0.118,0.0,0.0,0,0.0,0
rajesh miller,name,john_johnson@hotmail.com,email,0.16,0.0,0.0,0.0,0,0.0,0
amit jones,name,site_6319.com,domain,0.261,0.0,0.0,0.0,0,0.0,0
rjesh68coder,username,rajeshmillersite.com,domain,0.438,0.0,0.0,0.0,2,0.0,1
contact_1073@gmail.com,email,+916254611983,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916713876368,phone,contact_1969@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
user_2035,username,contact_6982@hotmail.com,email,0.19,0.0,0.0,0.0,0,0.0,0
rahulpatelsite.com,domain,rahulpatel,name,0.714,0.0,0.0,0.0,0,0.0,1
faitma70,username,fatima devi,name,0.526,0.0,0.0,0.0,3,0.0,1
user_2051,username,contact_9354@gmail.com,email,0.19,0.0,0.0,0.0,0,0.0,0
michael kumar,name,contact_3693@gmail.com,email,0.16,0.0,0.0,0.0,0,0.0,0
lisa_patel,username,lisa_ptel,username,0.947,0.947,0.0,0.0,0,0.0,1
ali_ahmed,username,jane_singh@gmail.com,email,0.316,0.0,0.0,0.0,0,0.0,0
john smit,name,+918474818136,phone,0.0,0.0,0.0,0.0,0,0.0,1
+919916712744,phone,amitlabs.net,domain,0.0,0.0,0.0,0.0,0,0.0,1
rjesh68coder,username,rajesh6,username,0.632,0.632,0.0,0.0,0,0.0,1
user_6560,username,site_4711.com,domain,0.273,0.0,0.0,0.0,0,0.0,0
+917336835980,phone,laisa9,username,0.105,0.0,0.0,0.0,1,0.0,1
fatima83,username,+919457189042,phone,0.095,0.0,0.0,0.0,0,0.0,0
